,지점,일시,16방위 풍향,풍속,강수량,기온,현지기압,해면기압,month,time
0,98,2023-01-01 00:00:00,0.0,0.2,0.0,-2.2,1015.1,1029.9,1,0
1,98,2023-01-01 03:00:00,0.0,0.4,0.0,-3.8,1015.3,1030.3,1,3
2,98,2023-01-01 06:00:00,0.0,0.4,0.0,-6.0,1016.4,1031.5,1,6
3,98,2023-01-01 09:00:00,0.0,0.1,0.0,-3.2,1017.8,1032.7,1,9
4,98,2023-01-01 12:00:00,320.0,1.8,0.0,3.1,1016.5,1031.0,1,12
5,98,2023-01-01 15:00:00,320.0,2.3,0.0,1.9,1016.1,1030.7,1,15
6,98,2023-01-01 18:00:00,290.0,1.2,0.0,-2.3,1016.4,1031.3,1,18
7,98,2023-01-01 21:00:00,320.0,1.6,0.0,-4.2,1018.5,1033.5,1,21
8,98,2023-01-02 00:00:00,360.0,0.9,0.0,-6.2,1018.9,1034.0,1,0
9,98,2023-01-02 03:00:00,0.0,0.2,0.0,-8.5,1018.8,1034.0,1,3
10,98,2023-01-02 06:00:00,20.0,0.5,0.0,-11.2,1018.7,1034.1,1,6
11,98,2023-01-02 09:00:00,0.0,0.2,0.0,-6.3,1019.5,1034.8,1,9
12,98,2023-01-02 12:00:00,320.0,0.9,0.0,-2.7,1018.3,1033.2,1,12
13,98,2023-01-02 15:00:00,270.0,1.7,0.0,-1.3,1016.2,1031.0,1,15
14,98,2023-01-02 18:00:00,0.0,0.0,0.0,-4.7,1017.1,1032.1,1,18
15,98,2023-01-02 21:00:00,0.0,0.2,0.0,-8.3,1017.9,1033.1,1,21
16,98,2023-01-03 00:00:00,0.0,0.1,0.0,-10.6,1017.8,1033.2,1,0
17,98,2023-01-03 03:00:00,0.0,0.1,0.0,-12.0,1017.5,1033.0,1,3
18,98,2023-01-03 06:00:00,0.0,0.1,0.0,-13.4,1017.5,1033.0,1,6
19,98,2023-01-03 09:00:00,0.0,0.0,0.0,-8.7,1017.8,1033.2,1,9
20,98,2023-01-03 12:00:00,250.0,0.6,0.0,-1.7,1016.0,1030.8,1,12
21,98,2023-01-03 15:00:00,340.0,1.8,0.0,-0.9,1014.9,1029.7,1,15
22,98,2023-01-03 18:00:00,0.0,0.2,0.0,-4.2,1015.6,1030.6,1,18
23,98,2023-01-03 21:00:00,0.0,0.0,0.0,-7.7,1016.2,1031.4,1,21
24,98,2023-01-04 00:00:00,0.0,0.4,0.0,-9.7,1016.3,1031.6,1,0
25,98,2023-01-04 03:00:00,0.0,0.0,0.0,-9.9,1016.2,1031.5,1,3
26,98,2023-01-04 06:00:00,0.0,0.0,0.0,-10.7,1016.9,1032.3,1,6
27,98,2023-01-04 09:00:00,0.0,0.0,0.0,-6.7,1017.6,1032.7,1,9
28,98,2023-01-04 12:00:00,250.0,0.7,0.0,1.3,1016.6,1031.3,1,12
29,98,2023-01-04 15:00:00,270.0,0.6,0.0,2.0,1015.8,1030.4,1,15
30,98,2023-01-04 18:00:00,0.0,0.0,0.0,-2.3,1016.5,1031.4,1,18
31,98,2023-01-04 21:00:00,0.0,0.0,0.0,-5.6,1016.7,1031.8,1,21
32,98,2023-01-05 00:00:00,0.0,0.1,0.0,-7.8,1017.5,1032.6,1,0
33,98,2023-01-05 03:00:00,0.0,0.1,0.0,-9.2,1017.8,1033.1,1,3
34,98,2023-01-05 06:00:00,0.0,0.0,0.0,-10.6,1017.8,1033.2,1,6
35,98,2023-01-05 09:00:00,0.0,0.0,0.0,-6.5,1018.2,1033.5,1,9
