date, pm25, pm10, o3, no2, so2, co
2024/5/1, 56, 61, 80, 13, , 3
2024/5/2, 93, 60, 81, 9, , 3
2024/5/3, 94, 72, 54, 19, 1, 4
2024/5/4, 142, 70, 49, 10, , 5
2024/5/5, 149, 56, 69, 11, , 4
2024/5/6, 113, 53, 66, 14, , 3
2024/5/7, 89, 69, 94, 17, 1, 4
2024/5/8, 106, 69, 108, 11, 1, 4
2024/5/9, 105, 89, 60, 10, 1, 4
2024/5/10, 114, 106, 41, 3, , 1
2024/5/11, 80, 38, 48, 10, , 1
2024/5/12, 55, 57, 90, 16, , 2
2024/5/13, 72, 59, 49, 7, , 2
2024/5/14, 72, 27, 47, 3, , 1
2024/5/15, 28, 59, 80, 12, , 3
2024/5/16, 76, 68, 114, 16, 1, 5
2024/5/17, 106, 78, 92, 9, 2, 10
2024/5/18, 139, 57, 63, 6, 1, 7
2024/5/19, 117, 25, 68, 7, , 4
2024/5/20, 51, 43, 93, 11, 1, 4
2024/5/21, 74, 72, , 13, , 6
2024/5/22, 139, 64, 94, 8, , 5
2024/5/23, 118, 33, 31, 7, , 3
2024/5/24, 50, 22, 26, 9, 1, 4
2024/5/25, 59, 16, 41, 6, , 2
2024/5/26, 46, 34, 71, 12, , 1
2024/5/27, 62, 52, 111, 15, , 4
2024/5/28, 90, , , , , 
2024/4/1, 117, 84, 54, 12, 2, 5
2024/4/2, 132, 72, 46, 18, 1, 4
2024/4/3, 129, 67, 34, 19, 2, 4
2024/4/4, 121, 68, 47, 18, 1, 4
2024/4/5, 112, 88, 52, 21, 1, 5
2024/4/6, 149, 41, 38, 13, , 2
2024/4/7, 58, 86, 37, 19, 1, 4
2024/4/8, 85, 57, 32, 12, 1, 3
2024/4/9, 79, 59, 12, 23, , 4
2024/4/10, 122, 84, 62, 24, , 6
2024/4/11, 170, 115, 52, 30, , 9
2024/4/12, 199, 69, 54, 10, , 5
2024/4/13, 144, 54, 23, 12, , 5
2024/4/14, 113, 78, 34, 5, , 2
2024/4/15, 99, 57, 43, 11, , 1
2024/4/16, 60, 92, 79, 21, , 4
2024/4/17, 129, 90, 86, 19, 1, 5
2024/4/18, 134, 62, 32, 11, 2, 4
2024/4/19, 62, 47, 44, 9, , 3
2024/4/20, 62, 85, 91, 14, 2, 6
2024/4/21, 144, 82, 73, 14, 1, 7
2024/4/22, 155, 18, 27, 6, 1, 2
2024/4/23, 30, 56, 63, 16, , 3
2024/4/24, 85, 86, 82, 18, 1, 6
2024/4/25, 146, 109, 62, 23, 1, 6
2024/4/26, 165, 86, 47, 13, 1, 8
2024/4/27, 147, 24, 28, 8, , 2
2024/4/28, 33, 23, 21, 8, , 2
2024/4/29, 63, 21, 39, 12, , 2
2024/4/30, 45, 47, 46, 17, , 2
2024/1/1, 158, 86, 20, 37, , 9
2024/1/2, 162, 29, 17, 20, 1, 3
2024/1/3, 70, 63, 27, 28, , 6
2024/1/4, 125, 41, 20, 20, , 3
2024/1/5, 78, 12, 21, 7, , 2
2024/1/6, 26, 24, 15, 13, , 2
2024/1/7, 50, 59, 7, 30, , 5
2024/1/8, 125, 44, 21, 21, , 3
2024/1/9, 94, 43, 13, 25, , 5
2024/1/10, 89, 85, 2, 42, 1, 10
2024/1/11, 164, 98, 5, 42, 2, 12
2024/1/12, 173, 65, 16, 27, 1, 8
2024/1/13, 122, 21, 25, 7, , 1
2024/1/14, 34, 34, 14, 21, , 3
2024/1/15, 74, 75, 5, 31, , 7
2024/1/16, 138, 97, 1, 35, , 9
2024/1/17, 174, 72, 7, 29, 1, 9
2024/1/18, 157, 57, 7, 29, 2, 10
2024/1/19, 112, 52, 26, 23, 2, 6
2024/1/20, 96, 17, 26, 4, , 1
2024/1/21, 28, 13, 25, 5, , 1
2024/1/22, 32, 16, 23, 7, , 1
2024/1/23, 32, 27, 24, 15, , 2
2024/1/24, 46, 24, 27, 13, 1, 2
2024/1/25, 52, 35, 26, 13, 1, 2
2024/1/26, 63, 34, 26, 14, , 2
2024/1/27, 66, 51, 17, 28, 1, 4
2024/1/28, 100, 72, 11, 28, 2, 8
2024/1/29, 135, 87, 12, 21, , 9
2024/1/30, 174, 47, 25, 14, , 4
2024/1/31, 103, 33, 22, 13, 1, 3
2024/2/1, 71, 59, 12, 22, , 5
2024/2/2, 124, 73, 12, 28, , 6
2024/2/3, 156, 84, 17, 27, 1, 8
2024/2/4, 168, 74, 26, 19, 1, 6
2024/2/5, 159, 40, 30, 12, , 4
2024/2/6, 98, 25, 31, 8, , 2
2024/2/7, 66, 23, 30, 7, , 2
2024/2/8, 63, 45, 33, 12, 1, 3
2024/2/9, 114, 31, 30, 5, , 2
2024/2/10, 81, 65, 26, 18, , 3
2024/2/11, 154, 84, 38, 22, 2, 6
2024/2/12, 170, 104, 51, 27, 2, 9
2024/2/13, 185, 47, 28, 13, 1, 5
2024/2/14, 90, 18, 30, 4, , 1
2024/2/15, 38, 63, 27, 11, 1, 5
2024/2/16, 120, 75, 26, 19, 1, 6
2024/2/17, 157, 66, 28, 13, 1, 10
2024/2/18, 133, 33, 27, 2, , 1
2024/2/19, 35, 20, 25, 4, , 2
2024/2/20, 45, 19, 24, 7, , 1
2024/2/21, 45, 11, 27, 6, , 1
2024/2/22, 25, 36, 19, 20, 1, 4
2024/2/23, 74, 56, 26, 19, 1, 4
2024/2/24, 129, 49, 27, 12, , 2
2024/2/25, 89, 65, 29, 13, 2, 5
2024/2/26, 132, 68, 23, 16, 2, 3
2024/2/27, 118, 67, 26, 18, 1, 3
2024/2/28, 124, 22, 30, 4, , 1
2024/2/29, 36, 33, 26, 8, , 1
2024/3/1, 49, 81, 28, 18, , 2
2024/3/2, 108, 53, 27, 14, , 3
2024/3/3, 77, 52, 25, 15, 2, 6
2024/3/4, 93, 66, 25, 13, , 6
2024/3/5, 148, 42, 28, 14, , 3
2024/3/6, 100, 48, 28, 15, , 5
2024/3/7, 99, 17, 29, 9, , 1
2024/3/8, 33, 60, 31, 23, 1, 3
2024/3/9, 105, 96, 25, 33, 2, 6
2024/3/10, 167, 66, 33, 22, 1, 5
2024/3/11, 114, 48, 39, 11, 1, 3
2024/3/12, 96, 66, 32, 24, , 4
2024/3/13, 125, 58, 46, 22, 1, 3
2024/3/14, 105, 96, 64, 20, 1, 5
2024/3/15, 165, 92, 35, 10, 1, 7
2024/3/16, 127, 36, 33, 5, , 1
2024/3/17, 30, 103, 32, 17, , 2
2024/3/18, 118, 80, 30, 2, , 1
2024/3/19, 59, 52, 29, 8, , 1
2024/3/20, 54, 83, 23, 27, 2, 5
2024/3/21, 138, 64, 34, 15, 1, 4
2024/3/22, 115, 79, 41, 29, 2, 7
2024/3/23, 130, 71, 32, 16, 2, 9
2024/3/24, 146, 63, 35, 13, , 5
2024/3/25, 156, 78, 17, 18, , 7
2024/3/26, 167, 102, 4, 27, , 10
2024/3/27, 184, 307, 35, 7, 1, 2
2024/3/28, 118, 99, 35, 10, , 1
2024/3/29, 90, 46, 38, 10, , 1
2024/3/30, 61, 82, 40, 16, 3, 7
2024/3/31, 125, 96, 39, 11, 2, 6
2023/10/1, 38, 52, 35, 16, 1, 3
2023/10/2, 85, 57, 58, 12, 1, 4
2023/10/3, 117, 14, 22, 9, 1, 1
2023/10/4, 30, 22, 22, 12, , 2
2023/10/5, 34, 37, 23, 15, , 3
2023/10/6, 59, 60, 31, 20, 1, 5
2023/10/7, 104, 41, 28, 18, , 4
2023/10/8, 81, 15, 30, 8, , 2
2023/10/9, 32, 24, 40, 13, , 3
2023/10/10, 51, 52, 55, 19, 1, 5
2023/10/11, 93, 90, 12, 36, , 8
2023/10/12, 168, 43, 28, 18, , 5
2023/10/13, 105, 17, 31, 14, , 3
2023/10/14, 34, 32, 28, 13, , 3
2023/10/15, 45, 36, 32, 9, , 3
2023/10/16, 50, 62, 37, 17, , 7
2023/10/17, 111, 26, 26, 9, , 3
2023/10/18, 54, 14, 24, 6, , 1
2023/10/19, 21, 20, 23, 6, , 1
2023/10/20, 32, 39, 23, 16, , 2
2023/10/21, 59, 52, 23, 22, , 3
2023/10/22, 83, 100, 28, 35, 2, 9
2023/10/23, 167, 115, 53, 28, 1, 10
2023/10/24, 194, 97, 41, 33, , 8
2023/10/25, 166, 35, 22, 17, , 3
2023/10/26, 40, 66, 21, 30, , 5
2023/10/27, 90, 94, 27, 32, 1, 9
2023/10/28, 143, 138, 40, 27, 1, 13
2023/10/29, 205, 122, 59, 18, 1, 10
2023/10/30, 197, 105, 33, 15, , 9
2023/10/31, 167, 139, 50, 22, , 11
2023/11/1, 216, 95, 34, 11, , 6
2023/11/2, 138, 31, 16, 10, , 1
2023/11/3, 27, 62, 15, 22, , 4
2023/11/4, 76, 41, 23, 16, , 3
2023/11/5, 64, 38, 22, 4, , 2
2023/11/6, 32, 36, 15, 16, , 2
2023/11/7, 69, 55, 16, 24, , 4
2023/11/8, 104, 15, 23, 4, , 1
2023/11/9, 22, 13, 19, 5, , 2
2023/11/10, 26, 16, 17, 9, , 1
2023/11/11, 34, 17, 22, 3, , 1
2023/11/12, 30, 49, 15, 24, , 3
2023/11/13, 108, 79, 12, 38, 1, 5
2023/11/14, 157, 81, 3, 40, , 8
2023/11/15, 148, 24, 23, 5, , 1
2023/11/16, 27, 16, 21, 3, , 1
2023/11/17, 24, 41, 14, 23, 1, 3
2023/11/18, 71, 55, 16, 25, , 3
2023/11/19, 89, 88, 12, 42, 2, 7
2023/11/20, 151, 117, 20, 41, 1, 10
2023/11/21, 187, 93, 24, 27, 1, 7
2023/11/22, 118, 25, 22, 1, , 1
2023/11/23, 21, 28, 16, 10, 1, 4
2023/11/24, 43, 57, 4, 28, 2, 4
2023/11/25, 105, 62, 2, 29, 1, 6
2023/11/26, 95, 47, 25, 18, 1, 6
2023/11/27, 80, 27, 21, 10, , 1
2023/11/28, 37, 18, 24, 1, , 1
2023/11/29, 39, 18, 23, 3, , 1
2023/11/30, 29, 37, 15, 18, , 2
2023/12/1, 71, 52, 19, 27, 1, 4
2023/12/2, 99, 59, 11, 33, 2, 7
2023/12/3, 106, 77, 6, 37, 3, 9
2023/12/4, 146, 94, 14, 41, 2, 10
2023/12/5, 157, 122, 23, 11, , 1
2023/12/6, 91, 215, 4, 36, 2, 7
2023/12/7, 181, 160, 2, 45, 2, 10
2023/12/8, 174, 87, 12, 24, 1, 6
2023/12/9, 111, 49, 10, 15, 3, 7
2023/12/10, 77, 42, 7, 16, 1, 5
2023/12/11, 97, 61, 7, 19, 2, 7
2023/12/12, 156, 73, 2, 21, , 12
2023/12/13, 165, 50, 18, 12, , 9
2023/12/14, 114, 15, 22, 1, , 2
2023/12/15, 42, 14, 23, 1, 1, 1
2023/12/16, 34, 28, 20, 11, , 2
2023/12/17, 59, 61, 9, 32, , 5
2023/12/18, 127, 32, 25, 12, , 3
2023/12/19, 72, 12, 26, 4, 1, 1
2023/12/20, 31, 20, 22, 9, 1, 1
2023/12/21, 33, 35, 15, 22, , 2
2023/12/22, 63, 44, 24, 19, 1, 3
2023/12/23, 81, 53, 15, 26, 1, 4
2023/12/24, 107, 70, 11, 41, 1, 7
2023/12/25, 142, 52, 20, 28, , 4
2023/12/26, 86, 51, 16, 26, 1, 5
2023/12/27, 81, 61, 8, 32, 1, 7
2023/12/28, 128, 104, 8, 40, , 11
2023/12/29, 200, 129, 26, 42, , 13
2023/12/30, 230, 20, 25, 10, , 1
2023/12/31, 40, 84, 11, 33, , 7
2023/7/1, 78, 53, 123, 12, , 7
2023/7/2, 95, 51, 86, 5, 1, 7
2023/7/3, 107, 23, 67, 4, 2, 2
2023/7/4, 63, 42, 67, 12, , 3
2023/7/5, 66, 42, 99, 14, , 4
2023/7/6, 54, 37, 61, 8, , 4
2023/7/7, 54, 13, 46, 5, , 2
2023/7/8, 23, 16, 58, 7, , 2
2023/7/9, 32, 43, 122, 11, , 5
2023/7/10, 69, 34, 102, 5, , 6
2023/7/11, 73, 30, 58, 5, 1, 8
2023/7/12, 81, 18, 34, 20, , 7
2023/7/13, 56, 26, 49, 7, 5, 4
2023/7/14, 70, 12, 43, 4, 1, 3
2023/7/15, 33, 19, 60, 7, , 3
2023/7/16, 44, 41, 94, 12, , 6
2023/7/17, 77, 47, 93, 11, , 5
2023/7/18, 92, 52, 108, 10, , 4
2023/7/19, 105, 52, 88, 11, , 4
2023/7/20, 104, 42, 48, 7, 1, 6
2023/7/21, 101, 26, 33, 6, , 5
2023/7/22, 76, 24, 74, 8, , 3
2023/7/23, 64, 47, 95, 13, 1, 5
2023/7/24, 99, 18, 103, 6, 1, 4
2023/7/25, 41, 47, 70, 7, 1, 6
2023/7/26, 104, 35, 12, 12, 1, 6
2023/7/27, 80, 21, , 9, 1, 5
2023/7/28, 53, 31, , 11, , 6
2023/7/29, 71, 15, , 3, 1, 5
2023/7/30, 24, 21, , 4, , 5
2023/7/31, 49, 32, 18, 5, 1, 5
2023/8/1, 73, 28, 35, 5, 1, 4
2023/8/2, 76, 47, 55, 6, , 5
2023/8/3, 106, 37, 64, 9, , 6
2023/8/4, 51, 21, 48, 9, , 3
2023/8/5, 51, 38, 43, 6, 1, 4
2023/8/6, 54, 42, 41, 8, , 4
2023/8/7, 77, 46, 65, 8, , 6
2023/8/8, 107, 60, 78, 8, , 8
2023/8/9, 136, 62, 79, 7, , 9
2023/8/10, 131, 57, 38, 11, , 7
2023/8/11, 118, 11, 49, 4, 1, 4
2023/8/12, 44, 19, 63, 5, , 5
2023/8/13, 47, 38, 78, 8, , 5
2023/8/14, 72, 47, 80, 10, , 5
2023/8/15, 83, 52, 103, 7, 1, 6
2023/8/16, 105, 35, 100, 6, , 7
2023/8/17, 91, 44, 56, 10, 1, 3
2023/8/18, 76, 58, 111, 12, , 4
2023/8/19, 91, 57, 57, 12, , 6
2023/8/20, 111, 17, 73, 5, , 5
2023/8/21, 40, 16, 44, 8, 1, 2
2023/8/22, 30, 22, 71, 7, , 2
2023/8/23, 41, 16, 39, 6, 1, 3
2023/8/24, 45, 25, 57, 6, 1, 3
2023/8/25, 68, 22, 49, 6, , 3
2023/8/26, 57, 38, 52, 13, , 5
2023/8/27, 81, 22, 43, 11, , 2
2023/8/28, 46, 23, 37, 10, , 2
2023/8/29, 44, 34, 59, 9, , 4
2023/8/30, 61, 40, 59, 9, , 5
2023/8/31, 80, 36, 55, 10, , 7
2023/9/1, 81, 49, 67, 15, , 7
2023/9/2, 93, 44, 90, 9, , 7
2023/9/3, 115, 56, 81, 12, , 8
2023/9/4, 138, 76, 88, 8, , 8
2023/9/5, 160, 66, 83, 9, , 7
2023/9/6, 144, 69, 71, 7, , 7
2023/9/7, 147, 82, 41, 11, , 9
2023/9/8, 159, 18, 43, 4, , 5
2023/9/9, 63, 42, 38, 6, , 6
