지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
44292,울란바토르,2024-05-01 00:00,44.1,21,2,,861,1009.6,2.1,-4.3,7.1,,5.7
44292,울란바토르,2024-05-01 03:00,33,33,4,,861.8,1008,.8,-4.1,11.6,,
44292,울란바토르,2024-05-01 06:00,24,24,4,-99.8,860.8,1005.4,1,-6.1,14.2,-99.8,-99.8
44292,울란바토르,2024-05-01 09:00,19,28,5,,860.3,1003.8,.5,-7.5,16.1,,
44292,울란바토르,2024-05-01 12:00,27,0,0,-99.8,860.2,1005.1,.1,-5.2,13.4,16.6,-99.8
44292,울란바토르,2024-05-01 15:00,35,10,3,,860.6,1007.2,.4,-4.3,10.5,,
44292,울란바토르,2024-05-01 18:00,46.1,10,2,-99.8,861.8,1010.5,1.2,-3.7,7.1,-99.8,-99.8
44292,울란바토르,2024-05-01 21:00,49.9,10,3,-99.8,862,1011.8,.2,-4.2,5.4,-99.8,-99.8
44292,울란바토르,2024-05-02 00:00,33,10,1,,862.5,1009.4,.5,-5.1,10.5,,4.7
44292,울란바토르,2024-05-02 03:00,20.1,28,1,,862.2,1004.8,.3,-5.3,17.9,,
44292,울란바토르,2024-05-02 06:00,14,21,2,,860.6,1000.7,1.6,-6.2,22.6,,
44292,울란바토르,2024-05-02 09:00,11,26,3,,859.3,998.4,1.3,-8,24.3,,
44292,울란바토르,2024-05-02 12:00,16,0,0,,858.9,1000.2,.4,-6.7,19.8,24.7,
44292,울란바토르,2024-05-02 15:00,13.1,26,3,,859.3,1001.5,.4,-10.6,18.2,,
44292,울란바토르,2024-05-02 18:00,18,33,3,,859.1,1003,.2,-9.1,15,,
44292,울란바토르,2024-05-02 21:00,29.1,28,1,-99.8,860.2,1006.8,1.1,-6.8,10.4,-99.8,-99.8
44292,울란바토르,2024-05-03 00:00,29,10,1,,861.1,1006.8,.9,-5.2,12.3,,8.6
44292,울란바토르,2024-05-03 03:00,33,34,5,-99.8,862.5,1007.4,1.4,-1.9,14.1,-99.8,-99.8
44292,울란바토르,2024-05-03 06:00,33.1,30,6,,863.8,1009.3,1.3,-2.4,13.5,,
44292,울란바토르,2024-05-03 09:00,36.1,32,6,-99.8,865,1011.3,1.2,-2.3,12.3,-99.8,-99.8
44292,울란바토르,2024-05-03 12:00,51.1,34,4,,867.2,1016.2,2.2,-1.3,8.2,16.6,
44292,울란바토르,2024-05-03 15:00,65.1,0,0,,868.5,1019.8,1.3,-1.3,4.7,,
44292,울란바토르,2024-05-03 18:00,74.3,3,1,,867.8,1020.2,.7,-1.5,2.6,,
44292,울란바토르,2024-05-03 21:00,71.9,8,1,,867.3,1020.4,.5,-3.1,1.4,,
44292,울란바토르,2024-05-04 00:00,57.3,7,3,,867.8,1019.2,.5,-3.4,4.3,,0
44292,울란바토르,2024-05-04 03:00,18.1,25,1,,866.7,1012.3,1.1,-9.8,14.1,,
44292,울란바토르,2024-05-04 06:00,10,15,3,,865.1,1008.1,1.6,-13.7,18.5,,
44292,울란바토르,2024-05-04 09:00,7,21,3,-99.8,864,1006,1.1,-16.9,20,-99.8,-99.8
44292,울란바토르,2024-05-04 12:00,10,14,2,,864.2,1007.5,.2,-14.4,17.6,20.5,
44292,울란바토르,2024-05-04 15:00,14,12,2,,864.6,1009,.4,-11.7,15.7,,
44292,울란바토르,2024-05-04 18:00,19.1,15,2,-99.8,864.9,1009.4,.3,-7.8,15.7,-99.8,-99.8
44292,울란바토르,2024-05-04 21:00,24,30,4,,866.1,1012.1,1.2,-6.9,13.2,,
44292,울란바토르,2024-05-05 00:00,56.2,10,2,.4,867.3,1015.4,1.2,1.6,9.9,,9.4
44292,울란바토르,2024-05-05 03:00,49.9,7,5,-99.8,868.3,1014.8,1,2.9,13.1,-99.8,-99.8
44292,울란바토르,2024-05-05 06:00,37.1,30,4,,866.9,1011.8,1.4,1,15.6,,
44292,울란바토르,2024-05-05 09:00,22,19,4,,865.8,1008.6,1.1,-3.1,19.1,,
44292,울란바토르,2024-05-05 12:00,42,6,3,0,867.8,1013.7,2,1.3,14,19.6,
44292,울란바토르,2024-05-05 15:00,54.1,10,2,-99.8,869.4,1017.3,1.6,1.9,10.8,-99.8,-99.8
44292,울란바토르,2024-05-05 18:00,61.9,12,2,,870.3,1020.4,.9,.4,7.2,,
44292,울란바토르,2024-05-05 21:00,67.1,8,3,-99.8,870.6,1021.9,.3,-.3,5.3,-99.8,-99.8
44292,울란바토르,2024-05-06 00:00,57.1,10,3,-99.8,871.9,1021.5,1.3,.6,8.6,-99.8,5
44292,울란바토르,2024-05-06 03:00,28,23,1,,871.8,1016.1,.1,-.7,18.1,,
44292,울란바토르,2024-05-06 06:00,14,23,1,-99.8,870.5,1012.6,1.3,-6.8,21.9,-99.8,-99.8
44292,울란바토르,2024-05-06 09:00,14,21,4,,869.5,1010.9,1,-6,22.9,,
44292,울란바토르,2024-05-06 12:00,15.1,23,2,-99.8,869.8,1012.1,.3,-6.3,21.3,23.5,-99.8
44292,울란바토르,2024-05-06 15:00,31,10,2,,871.2,1017.4,1.4,-2.5,14.4,,
44292,울란바토르,2024-05-06 18:00,37.1,14,2,-99.8,871.4,1019.4,.2,-2.9,11.2,-99.8,-99.8
44292,울란바토르,2024-05-06 21:00,43.9,12,2,,871.4,1020.8,0,-2.7,8.9,,
44292,울란바토르,2024-05-07 00:00,37,12,3,,871.8,1019.2,.4,-1.8,12.5,,8.4
44292,울란바토르,2024-05-07 03:00,19,14,1,,871.8,1014.1,0,-3.1,21.5,,
44292,울란바토르,2024-05-07 06:00,11,16,3,,869.6,1008.7,2.2,-5.5,27.6,,
44292,울란바토르,2024-05-07 09:00,9,19,2,-99.8,867.9,1003.9,1.7,-7.4,28.5,-99.8,-99.8
44292,울란바토르,2024-05-07 12:00,15,3,1,,867,1005.1,.9,-4.3,23.9,29.3,
44292,울란바토르,2024-05-07 15:00,45.2,3,7,,869.9,1015.4,2.9,3.6,15.4,,
44292,울란바토르,2024-05-07 18:00,56.2,34,6,,872.7,1021.7,2.8,1.6,9.9,,
44292,울란바토르,2024-05-07 21:00,63.3,1,3,-99.8,874.1,1025,1.4,.6,7.1,-99.8,-99.8
44292,울란바토르,2024-05-08 00:00,57.9,1,4,,875.3,1026.5,1.2,-.9,6.8,,6.1
44292,울란바토르,2024-05-08 03:00,33.1,35,5,,875.9,1024.4,.6,-4,11.7,,
44292,울란바토르,2024-05-08 06:00,31.1,26,4,,874.4,1021.1,1.5,-2.3,14.6,,
44292,울란바토르,2024-05-08 09:00,25.1,25,2,-99.8,872.5,1018.4,1.9,-4.4,15.5,-99.8,-99.8
44292,울란바토르,2024-05-08 12:00,23,15,2,,870.7,1016.7,1.8,-6.3,14.6,15.9,
44292,울란바토르,2024-05-08 15:00,20,30,2,-99.8,870.7,1017.3,0,-9,13.5,-99.8,-99.8
44292,울란바토르,2024-05-08 18:00,21.1,6,2,,868.2,1015.2,2.5,-9.5,12.1,,
44292,울란바토르,2024-05-08 21:00,26.1,10,2,-99.8,866.2,1013.5,2,-7.8,10.9,-99.8,-99.8
44292,울란바토르,2024-05-09 00:00,81.2,10,2,2,865.6,1015,.6,4.1,7.1,,7.1
44292,울란바토르,2024-05-09 03:00,91.3,30,2,-99.8,865.3,1015.7,.3,3.9,5.2,-99.8,-99.8
44292,울란바토르,2024-05-09 06:00,65.9,3,1,,862.4,1009.3,2.9,4.4,10.5,,
44292,울란바토르,2024-05-09 09:00,48,30,2,-99.8,860.6,1004.8,1.8,4,14.9,-99.8,-99.8
44292,울란바토르,2024-05-09 12:00,57.9,25,2,5,859.5,1005.2,1.1,3.8,11.8,15.5,-99.8
44292,울란바토르,2024-05-09 15:00,87.3,34,11,-99.8,860.9,1011.8,1.4,1.3,3.2,-99.8,-99.8
44292,울란바토르,2024-05-09 18:00,78,33,5,-99.8,864.7,1017.7,3.8,-2.6,.8,-99.8,-99.8
44292,울란바토르,2024-05-09 21:00,69,1,4,-99.8,867.1,1021,2.4,-5,0,-99.8,-99.8
44292,울란바토르,2024-05-10 00:00,68.1,30,3,1,868,1021.7,.9,-4.7,.5,,-.5
44292,울란바토르,2024-05-10 03:00,46.1,30,6,,868.8,1020,.8,-6,4.6,,
44292,울란바토르,2024-05-10 06:00,44,1,9,,868.5,1019.3,.3,-5.7,5.6,,
44292,울란바토르,2024-05-10 09:00,40.1,34,8,,868.8,1019,.3,-6,6.6,,
44292,울란바토르,2024-05-10 12:00,32.1,33,6,0,869.9,1020.6,1.1,-9.3,6.1,7.8,
44292,울란바토르,2024-05-10 15:00,45,21,1,-99.8,871.5,1024.2,1.6,-7.6,3.2,-99.8,-99.8
44292,울란바토르,2024-05-10 18:00,48.1,0,0,-99.8,871.9,1025.7,.4,-8.3,1.5,-99.8,-99.8
44292,울란바토르,2024-05-10 21:00,55,30,3,,872.2,1026.7,.8,-7.5,.5,,
